Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
A,Agilent Technologies Inc,$37.1B,Health Care,Life Sciences Tools & Services,0.64%,+1.0
AA,Alcoa Corp,$4.4B,Materials,Metals & Mining,--,+2.7
AACG,ATA Creativity Global(ADR),$149.6M,Consumer Discretionary,Diversified Consumer Services,--,+2.0
AACS,"American Commerce Solutions, Inc.",$2.8M,Industrials,Road & Rail,--,-1.0
AAEEF,ALTAIR RESOURCES INC,$850.4K,Materials,Metals & Mining,--,+4.3
AAGC,All American Gold Corp,$8.8M,Materials,Metals & Mining,--,+3.6
AAIC,Arlington Asset Investment Corp,$131.7M,Financials,Mortgage Real Estate Investment Trusts (REITs),--,+1.9
AAIC-B,Arlington Asset Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.88%,--
AAIC-C,Arlington Asset Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),9.40%,--
AAIIQ,"Alabama Aircraft Industries, Inc.",$413.1K,Industrials,Aerospace & Defense,--,-0.1
AAL,American Airlines Group Inc,$13.1B,Industrials,Airlines,--,+1.9
AAMC,Altisource Asset Management Corp,$39.3M,Real Estate,Real Estate Management & Development,--,+0.6
AAME,Atlantic American Corporation,$94.7M,Financials,Insurance,--,+0.3
AAON,"AAON, Inc.",$4.0B,Industrials,Building Products,0.50%,+0.6
AAP,"Advance Auto Parts, Inc.",$10.6B,Consumer Discretionary,Specialty Retail,0.62%,+1.3
AAPJ,Aap 101 Inc,$2.2M,Industrials,Machinery,--,+0.6
AAPT,All American Pet Co Inc,$1.7M,Consumer Staples,Food Products,--,--
AAT,"American Assets Trust, Inc",$2.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.43%,+1.3
AATP,Agape ATP Corp,$2.8B,Health Care,Health Care Providers & Services,--,--
AAU,Almaden Minerals Ltd. (USA),$88.7M,Materials,Metals & Mining,--,+1.4
AAVVF,ADVANTAGE OIL & GAS LTD,$381.9M,Energy,"Oil, Gas & Consumable Fuels",--,+2.0
AAWW,"Atlas Air Worldwide Holdings, Inc.",$1.6B,Industrials,Air Freight & Logistics,--,+1.3
AB,Alliancebernstein Holding LP,$3.6B,Financials,Capital Markets,10.31%,+1.4
ABB,ABB Ltd (ADR),$58.5B,Industrials,Electrical Equipment,2.82%,+1.1
ABBB,Auburn Bancorp Inc,$6.0M,Financials,Thrifts & Mortgage Finance,--,--
ABBV,AbbVie Inc,$188.6B,Health Care,Biotechnology,4.84%,+0.8
ABBY,Abby Inc,$970.0K,Consumer Discretionary,Specialty Retail,--,+1.5
ABC,AmerisourceBergen Corp.,$20.9B,Health Care,Health Care Providers & Services,1.71%,+0.5
ABCB,Ameris Bancorp,$3.3B,Financials,Banks,1.25%,+1.4
ABEO,Abeona Therapeutics Inc,$237.6M,Health Care,Biotechnology,--,+1.6
ABEPF,VISION LITHIUM INC,$33.4M,Materials,Metals & Mining,--,+2.9
