Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
A,Agilent Technologies Inc,$28.0B,Health Care,Life Sciences Tools & Services,0.80%,+1.4
AA,Alcoa Corp,$3.1B,Materials,Metals & Mining,--,--
AACG,ATA Creativity Global(ADR),$43.3M,Consumer Discretionary,Diversified Consumer Services,--,+3.2
AACH,AAC Holdings Inc,$12.8M,Health Care,Health Care Providers & Services,--,+2.6
AACS,"American Commerce Solutions, Inc.",$694.7K,Industrials,Road & Rail,--,-0.3
AAEEF,ALTAIR RESOURCES INC,$199.0K,Materials,Metals & Mining,--,+2.0
AAGC,All American Gold Corp,$293.9K,Materials,Metals & Mining,--,-0.2
AAGH,America Great Health,$135.6M,Real Estate,Real Estate Management & Development,--,-3.6
AAIIQ,"Alabama Aircraft Industries, Inc.",$495.7K,Industrials,Aerospace & Defense,--,+1.2
AAINF,ASIABASEMETALS INC,$14.3M,Materials,Metals & Mining,--,+1.7
AAL,American Airlines Group Inc,$12.0B,Industrials,Airlines,1.46%,+1.6
AAMC,Altisource Asset Management Corp,$21.3M,Real Estate,Real Estate Management & Development,--,+1.3
AAME,Atlantic American Corporation,$38.9M,Financials,Insurance,1.05%,+0.4
AAN,"Aaron's, Inc.",$4.1B,Consumer Discretionary,Specialty Retail,0.26%,+0.4
AAOI,Applied Optoelectronics Inc,$286.6M,Information Technology,Communications Equipment,--,+2.1
AAON,"AAON, Inc.",$2.8B,Industrials,Building Products,0.60%,+0.9
AAP,"Advance Auto Parts, Inc.",$10.2B,Consumer Discretionary,Specialty Retail,0.16%,+0.8
AAPJ,AAP Inc,$185.1K,Industrials,Machinery,--,--
AAPL,Apple Inc.,$1392.8B,Information Technology,"Technology Hardware, Storage & Peripherals",0.97%,+1.3
AAPT,All American Pet Co Inc,$172.9K,Consumer Staples,Food Products,--,--
AASP,All-American Sportpark Inc,$1.6M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,-0.5
AAT,"American Assets Trust, Inc",$2.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.52%,+0.4
AATP,Agape ATP Corp,$2.5B,Health Care,Health Care Providers & Services,--,--
AAU,Almaden Minerals Ltd. (USA),$58.7M,Materials,Metals & Mining,--,+0.2
AAWC,Alexandria Advantage Warranty Co,$162.2K,Information Technology,Semiconductors & Semiconductor Equipment,--,+4.5
AAWW,"Atlas Air Worldwide Holdings, Inc.",$680.5M,Industrials,Air Freight & Logistics,--,+2.2
AAXN,Axon Enterprise Inc,$4.7B,Industrials,Aerospace & Defense,--,+0.8
AB,Alliancebernstein Holding LP,$3.2B,Financials,Capital Markets,6.98%,+1.2
ABB,ABB Ltd (ADR),$50.9B,Industrials,Electrical Equipment,3.29%,+1.2
ABBB,Auburn Bancorp Inc,$6.8M,Financials,Thrifts & Mortgage Finance,--,--
ABBV,AbbVie Inc,$129.0B,Health Care,Biotechnology,5.41%,+0.9
ABBY,Abby Inc,$371.3K,Consumer Discretionary,Specialty Retail,--,+2.0
ABC,AmerisourceBergen Corp.,$19.0B,Health Care,Health Care Providers & Services,1.74%,+1.0
ABCB,Ameris Bancorp,$3.0B,Financials,Banks,1.40%,+1.5
ABCP,AmBase Corporation,$10.2M,Real Estate,Real Estate Management & Development,--,+1.1
ABDC,Alcentra Capital Corp,$122.1M,Financials,Capital Markets,7.59%,+0.6
ABEC,Analytica Bio - Energy Corp,$233.4K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ABEO,Abeona Therapeutics Inc,$238.6M,Health Care,Biotechnology,--,+2.0
ABEPF,VISION LITHIUM INC,$2.4M,Materials,Metals & Mining,--,+0.5
ABG,"Asbury Automotive Group, Inc.",$2.0B,Consumer Discretionary,Specialty Retail,--,+1.2
ABILF,Ability Inc,$2.4M,Industrials,Aerospace & Defense,--,+0.3
ABIO,Arca Biopharma Inc,$9.3M,Health Care,Biotechnology,--,+1.9
ABLT,American Biltrite Inc.,$13.4M,Materials,Chemicals,--,+0.4
ABM,"ABM Industries, Inc.",$2.6B,Industrials,Commercial Services & Supplies,1.86%,+0.7
ABMC,American Bio Medica Corporation,$2.2M,Health Care,Health Care Equipment & Supplies,--,+0.7
ABMD,"ABIOMED, Inc.",$8.3B,Health Care,Health Care Equipment & Supplies,--,+0.5
ABML,American Battery Metals Corp,$5.3M,Materials,Metals & Mining,--,-1.3
ABMT,Advanced Biomedical Technologies Inc,$5.2M,Health Care,Health Care Equipment & Supplies,--,+1.9
ABQQ,Ab International Group Corp,$49.7M,Information Technology,Software,--,--
ABR,Arbor Realty Trust Inc,$1.6B,Financials,Mortgage Real Estate Investment Trusts (REITs),8.12%,+0.6
ABR-A,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.80%,--
ABR-B,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.38%,--
ABR-C,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.98%,--
ABSSF,AIRBOSS OF AMERICA CORP,$167.3M,Materials,Chemicals,3.00%,+0.0
ABT,Abbott Laboratories,$162.5B,Health Care,Health Care Equipment & Supplies,1.57%,+1.1
ABTI,Alterola Biotech Inc,$82.8M,Consumer Staples,Personal Products,--,--
ABTX,Allegiance Bancshares Inc,$769.6M,Financials,Banks,--,+1.4
ABUS,Arbutus Biopharma Corp,$199.4M,Health Care,Biotechnology,--,+2.5
ABVN,Abv Consulting Inc,$2.1M,Industrials,Professional Services,--,--
ABWN,Airborne Wireless Network,$486.3K,Communication Services,Diversified Telecommunication Services,--,+0.6
AC,Associated Capital Group Inc,$1.3B,Financials,Capital Markets,0.35%,+1.2
ACA,Arcosa Inc,$2.2B,Industrials,Construction & Engineering,0.44%,--
ACAD,ACADIA Pharmaceuticals Inc.,$6.5B,Health Care,Biotechnology,--,+2.8
ACAN,Americann Inc,$16.7M,Industrials,Professional Services,--,-1.7
ACAZF,ACADIAN TIMBER CORP,$211.5M,Materials,Paper & Forest Products,7.00%,+0.6
ACBI,Atlantic Capital Bancshares Inc,$390.7M,Financials,Banks,--,+1.0
ACC,"American Campus Communities, Inc.",$6.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.05%,+0.4
ACCA,Acacia Diversified Holdings Inc,$2.4M,Health Care,Pharmaceuticals,--,-1.9
ACCO,ACCO Brands Corporation,$882.6M,Industrials,Commercial Services & Supplies,2.86%,+1.7
ACER,Acer Therapeutics Inc,$45.4M,Health Care,Pharmaceuticals,--,+1.6
ACFN,Acorn Energy Inc,$14.5M,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.1
ACGI,Amacore Group Inc,$209.6K,Health Care,Health Care Providers & Services,--,+4.2
